document,chunk,text,question
a-faithful-contract,0,"The Lion of the North, Gustav II Adolf, is building Sweden into one of the most feared powers in Europe.",Who was responsible for transforming Sweden into a major European power?
a-faithful-contract,1,"In January 1625, the Swedish king signs a contract with the Dutch master shipwright Henrik Hybertsson and his business partner, Arendt de Groote.",What was the purpose of the contract signed between the Swedish king and a Dutch shipwright in the early 17th century?
a-faithful-contract,2,They are to build four new ships.,How many new ships are planned to be constructed?
a-faithful-contract,3,"One of them, Vasa, is to be the most powerful warship in the Baltic, if not the world.",What was Vasa intended to be in terms of naval power in the Baltic?
a-faithful-contract,4,It is the beginning of one of the most spectacular fiascos in Swedish history.,What event marks the start of a significant failure in Swedish history?
the-master-of-shipwright-fades-away,0,"Vasa´s keel is laid in the late winter at Skeppsgården, the navy yard, in Stockholm.",When was the foundation of the ship Vasa established in Stockholm's naval yard?
the-master-of-shipwright-fades-away,1,"Master Henrik Hybertsson, already ill when construction starts, can no longer supervise the other shipwrights by the summer and has to hand over responsibility for the new ship to his assistant, Hein Jakobsson.",Who took over the ship construction project when the original supervisor became too ill to work?
the-master-of-shipwright-fades-away,2,"Barely a year later, Vasa´s designer is dead.",What happened to the designer of Vasa just a year after its creation?
the-machine-of-war-is-launched,0,"The king´s newest and most powerful ship, Vasa, is launched in the spring and hundreds of craftsmen work through the summer to finish the hull and rigging.","What season did the launch of the king's most powerful ship, Vasa, take place?"
the-machine-of-war-is-launched,1,"When completed, it is 69 metres long and more than 50 metres tall from the keel to the top of the main mast.",How tall is the structure from its base to the top of its tallest point once finished?
the-machine-of-war-is-launched,2,"The ship weighs over 1200 tonnes once outfitted with ten sails, 64 cannons, 120 tonnes of ballast and hundreds of sculptures.","How much does the ship weigh when fully equipped with sails, cannons, ballast, and sculptures?"
the-machine-of-war-is-launched,3,A giant of a ship of its time is born.,What term is used to describe a significantly large ship when it is first introduced?
the-admiral-does-not-listen-to-the-warning-bells,0,"The captain supervising the construction of Vasa, Söfring Hansson, calls Vice Admiral Klas Fleming down to the ship, moored at the royal palace, because he is worried.",Why did the captain overseeing the construction of the ship call the Vice Admiral to the shipyard?
the-admiral-does-not-listen-to-the-warning-bells,1,He has thirty men run back and forth across the deck and the ship rolls alarmingly.,Why does the ship roll alarmingly?
the-admiral-does-not-listen-to-the-warning-bells,2,"The Admiral has the demonstration stopped, afraid the ship will sink at the quay.",Why was the demonstration halted by the Admiral?
