document,chunk,text,question
a-faithful-contract,0,"The Lion of the North, Gustav II Adolf, is building Sweden into one of the most feared powers in Europe.",Who is transforming Sweden into a significant power in Europe?
a-faithful-contract,1,"In January 1625, the Swedish king signs a contract with the Dutch master shipwright Henrik Hybertsson and his business partner, Arendt de Groote.",Who did the king of Sweden sign a contract with in the 17th century?
a-faithful-contract,2,They are to build four new ships.,How many new ships are planned to be built?
a-faithful-contract,3,"One of them, Vasa, is to be the most powerful warship in the Baltic, if not the world.","Which warship was considered to potentially be the most powerful in the Baltic, or even the world?"
a-faithful-contract,4,It is the beginning of one of the most spectacular fiascos in Swedish history.,What event marks the start of a notable failure in Swedish history?
the-master-of-shipwright-fades-away,0,"Vasa´s keel is laid in the late winter at Skeppsgården, the navy yard, in Stockholm.",Where was the keel of Vasa laid down during the late winter?
the-master-of-shipwright-fades-away,1,"Master Henrik Hybertsson, already ill when construction starts, can no longer supervise the other shipwrights by the summer and has to hand over responsibility for the new ship to his assistant, Hein Jakobsson.",Who took over the responsibility for the new ship when the master became too sick to supervise?
the-master-of-shipwright-fades-away,2,"Barely a year later, Vasa´s designer is dead.",Who passed away a year after Vasa's creation?
the-machine-of-war-is-launched,0,"The king´s newest and most powerful ship, Vasa, is launched in the spring and hundreds of craftsmen work through the summer to finish the hull and rigging.",What was the king's latest and strongest vessel that was completed by numerous artisans throughout the summer?
the-machine-of-war-is-launched,1,"When completed, it is 69 metres long and more than 50 metres tall from the keel to the top of the main mast.",How tall is the structure from the bottom to the top of the main mast?
the-machine-of-war-is-launched,2,"The ship weighs over 1200 tonnes once outfitted with ten sails, 64 cannons, 120 tonnes of ballast and hundreds of sculptures.","What is the approximate weight of the ship when it is equipped with sails, cannons, ballast, and numerous sculptures?"
the-machine-of-war-is-launched,3,A giant of a ship of its time is born.,What type of large vessel was created during this period?
the-admiral-does-not-listen-to-the-warning-bells,0,"The captain supervising the construction of Vasa, Söfring Hansson, calls Vice Admiral Klas Fleming down to the ship, moored at the royal palace, because he is worried.",Who was called down to the ship due to concerns about its construction?
the-admiral-does-not-listen-to-the-warning-bells,1,He has thirty men run back and forth across the deck and the ship rolls alarmingly.,How does the ship react when thirty men run across the deck?
the-admiral-does-not-listen-to-the-warning-bells,2,"The Admiral has the demonstration stopped, afraid the ship will sink at the quay.",Why was the demonstration halted by the Admiral?
the-admiral-does-not-listen-to-the-warning-bells,3,"Under pressure from the king to get the ship to sea, he orders Söfring to sail anyway.",Who was instructed to sail the ship despite the pressure?
the-admiral-does-not-listen-to-the-warning-bells,4,"Months later, Vasa sets off on its first and last voyage.",What happened to Vasa during its maiden voyage?
the-shortest-maiden-voyage-in-history?,0,"1,300 metres and no farther.",What is the maximum distance mentioned?
the-shortest-maiden-voyage-in-history?,1,"Still within sight of the shipyard where it was built, Vasa heels to port under a gust and water gushes in through the open gun-ports.",What happened to the Vasa when it encountered a gust?
the-shortest-maiden-voyage-in-history?,2,"Within minutes, the ship is lying on the sea bed 32 metres below.",How deep did the ship sink?
the-shortest-maiden-voyage-in-history?,3,"Thousands of Stockholm´s inhabitants witness the tragic scene, together with several foreign ambassadors.",Who were the witnesses to the tragic scene in Stockholm?
the-shortest-maiden-voyage-in-history?,4,What began in hope and ambition ends in tragedy.,What is the unfortunate outcome of the initial optimism and aspiration?
the-perfect-scapegoat,0,A fearful Royal Council writes to tell the king of the disaster.,Who was informed about the catastrophe by a terrified Royal Council?
the-perfect-scapegoat,1,An inquest is launched.,What is being initiated?
the-perfect-scapegoat,2,The ship´s officers claim innocence.,Do the officers of the ship maintain that they are not guilty?
the-perfect-scapegoat,3,The builders are adamant that they built the ship according to the design the king approved.,Did the construction team assert that they followed the king's approved plan when building the vessel?
the-perfect-scapegoat,4,"The experts believe the ship had too little belly, not enough hull to carry the heavy upper works.",Could the ship's insufficient hull size be the reason it struggled to support the weight of its upper structures?
the-perfect-scapegoat,5,"The blame falls on the designer, Henrik Hybertsson, for the poor proportions.",Who is responsible for the poor proportions?
the-perfect-scapegoat,6,"Master Henrik, dead more than a year, cannot defend himself and does not need to be punished.","Is the mentioned individual able to protect himself, considering he is not among the living for over a year?"
fishing-for-cannons,0,The sunken ship is a tempting target for salvors and assorted chancers.,Who are likely to be interested in the submerged vessel?
fishing-for-cannons,1,Repeated attempts to raise the ship fail; it is firmly stuck in the mud of the harbour bottom.,Why were the efforts to lift the vessel unsuccessful?
fishing-for-cannons,2,"Finally, 35 years after the sinking, a team of divers led by Albrecht von Treileben and Andreas Peckell succeed in bringing up almost all of Vasa´s cannons.",Who succeeded in retrieving nearly all of the cannons from the sunken ship after 35 years?
fishing-for-cannons,3,"They use a recently perfected invention, the diving bell, to reach the ship, rip up the deck, and extract guns, which are sold abroad.",What method was used to reach the ship and retrieve the guns before selling them overseas?
vasa-is-nearly-turned-into-furniture,0,"Two brothers from Oskarshamn, Simon and Leonard Olschanski, apply for permission to salvage ships sunk in Stockholm harbour between Beckholmen, where Vasa lies, and Tegelviken.",Who applied for permission to salvage ships in Stockholm harbour?
vasa-is-nearly-turned-into-furniture,1,"They plan to blow up the wrecks to get black oak, waterlogged wood, which is popular in Sweden for Art Deco furniture.","What type of wood, popular for Art Deco furniture in a certain country, are they planning to extract from the wrecks?"
vasa-is-nearly-turned-into-furniture,2,But the authorities say no - a crucial decision that makes it possible for the Vasa Museum to exist today.,Did the authorities' refusal enable the creation of the Vasa Museum?
anders-franzén-gets-a-bite,0,"The calendar shows 25 August 1956 when Anders Franzén, a fuels engineer, finally gets a bite.",Who finally experienced success on 25 August 1956 according to the calendar?
anders-franzén-gets-a-bite,1,"Dark winter days poring over old documents in dusty archives, rainy summer days dragging the bottom of Stockholm harbour, have led to this.",What activities led to this outcome?
anders-franzén-gets-a-bite,2,"After his drag has once again caught an obstruction on the bottom, his coring device has returned to the surface with a plug of black, waterlogged oak.",What did the coring device bring back to the surface?
anders-franzén-gets-a-bite,3,Another core 20 meters away produces the same result.,Is there a different core located 20 meters away that yields the same outcome?
anders-franzén-gets-a-bite,4,"There is something big, old and wooden on the bottom in front of the island of Beckholmen.",What is located at the bottom in front of the Beckholmen island?
anders-franzén-gets-a-bite,5,Franzén has enough evidence to persuade the navy to send a diving team to investigate.,Did the evidence provided by the individual convince the navy to dispatch a diving team for investigation?
anders-franzén-gets-a-bite,6,Could it be Vasa?,Is it possible that it's Vasa?
news-frenzy,0,Swedish radio interrupts its regular programming and broadcasts direct from the salvage operation when one of Vasa's cannon is brought up from the deep.,What was the event that caused a Swedish radio station to interrupt its regular programming?
news-frenzy,1,"Each new find, each twist and turn in the saga of raising the ship is a news story.",What is considered a news story in the process of raising the ship?
news-frenzy,2,"Vasa emerges on the international stage as a celebrity, and Per Edvin Fälting becomes a media hero, a tough, no-nonsense dive boss, everyman getting the job done.","Who has become a media hero and is recognized for being a tough, no-nonsense dive boss, effectively performing his job?"
vasa-moves-for-the-first-time-in-331-years,0,"The proposals are many and imaginative, everything from filling Vasa with ping-pong balls to freezing it in a giant ice-cube.",What are some of the creative suggestions for preserving Vasa?
vasa-moves-for-the-first-time-in-331-years,1,"But the Neptune Company insists on a tried-and-tested method, used since the Middle Ages to raise sunken ships.",What approach does the Neptune Company prefer to use to salvage sunken ships?
vasa-moves-for-the-first-time-in-331-years,2,Divers have spent more than two years digging tunnels and passing cables under the ship up to floating pontoons.,What have divers been doing for over two years to the ship?
vasa-moves-for-the-first-time-in-331-years,3,"On 20 August 1959, the pumps start in the pontoons and Vasa frees itself from the mud.",When did the pumps begin in the pontoons to free Vasa from the mud?
vasa-moves-for-the-first-time-in-331-years,4,"The ship is lifted and moved under the water surface in 18 stages, and in September Vasa lies at a depth of 17 metres by the island of Kastellholmen.",How many stages are involved in lifting and moving the ship under the water surface?
vasa-moves-for-the-first-time-in-331-years,5,Divers will spend another year and a half preparing the ship for the final lift.,How long will divers take to prepare the ship for the final lift?
the-end-of-a-long-beauty-sleep,0,"Many Stockholm residents probably remember that it was Monday, 24 April 1961.",What day of the week is remembered by many residents of a certain city in late April 1961?
the-end-of-a-long-beauty-sleep,1,People by the thousands are crowded in with Swedish and international media around Kastellholmen when Vasa first appears from the deep after 333 years of hibernation.,What event attracted large numbers of people and international media to Kastellholmen?
the-end-of-a-long-beauty-sleep,2,A ship from the 17th century is headline material in newspapers around the world.,What is the time period of the ship that is making headlines worldwide?
vasa-meets-the-public,0,"By Friday 16 February 1962, the ship is ready to be displayed to the general public at the newly-constructed Wasa Shipyard, where visitors can see Vasa while a team of conservators, carpenters and other technicians work to preserve the ship.",Where was the ship ready to be showcased to the public?
vasa-meets-the-public,1,The museum opens with a salute from two of Vasa's cannon.,What does the museum opening begin with?
vasa-meets-the-public,2,"Public interest is enormous and success is immediate – in 1962, 439,300 buy a ticket to see the ship and its unique finds.",How many people purchased a ticket to view the ship and its discoveries in 1962?
operation-preserve-vasa,0,Reconstructing and preserving a mighty warship from the 17th century is an enormous challenge.,What are some challenges involved in preserving a 17th-century warship?
operation-preserve-vasa,1,"When waterlogged wood dries out, and the moisture in it evaporates, it shrinks and cracks.",What happens to waterlogged wood when it dries out and the moisture evaporates?
operation-preserve-vasa,2,"In order to prevent Vasa from being destroyed, conservation of the ship begins using polyethylene glycol, PEG, to replace the water.",What substance was used to conserve Vasa and prevent it from being destroyed?
operation-preserve-vasa,3,"Loose objects are placed in large baths, while the hull of the ship is sprayed around the clock with the help of 500 nozzles and an elaborate pumping and filtering system.",How is the ship's hull cleaned?
operation-preserve-vasa,4,This treatment will continue until 1979.,When is this treatment expected to end?
drying-out,0,Some things just take time.,What is the general principle regarding the duration of certain processes?
drying-out,1,"Even after being sprayed for 17 years, the ship has a long way to go.",How long has the ship been sprayed for?
drying-out,2,"The wood has to dry slowly to avoid cracking, and over the next ten years the humidity is gradually lowered.",What is the purpose of drying the wood slowly over a decade?
drying-out,3,"In fact, drying will go on for decades until the ship stabilizes completely.",How long will the drying process of the ship continue until it completely stabilizes?
vasa-gets-a-new-home,0,384 proposals from all over the Nordic countries are received when an architectural competition to build the new Vasa Museum is launched in 1981.,How many proposals were submitted from the Nordic countries for the architectural competition to build the new museum in 1981?
vasa-gets-a-new-home,1,"Swedish architects Hidemark Månsson Arkitektkontor AB wins against tough competition and, on 15 June 1990, the new museum is officiallt opened.",Which architectural firm won against strong competition to officially open the new museum on 15 June 1990?
vasa-gets-a-new-home,2,The ship is the centrepiece of themed exhibits about all aspects of naval life in the early 17th century.,What is showcased in the themed exhibits of the ship?
millennium-bug,0,"In summer 2000, the weather is terrible, with nearly constant rain.",How was the weather described during the summer of 2000?
millennium-bug,1,"Tens of thousands of wet visitors raise the humidity in the museum, and it swings wildly during each day as the overworked climate plant tries to catch up.",How does the large number of visitors and the struggling climate system affect the daily humidity levels in the museum?
millennium-bug,2,Then alarm bells ring for the conservation staff: yellow and white spots appear on the ship and many of the artefacts.,"What kind of spots started to appear on the ship and its artifacts, causing concern for the conservation staff?"
millennium-bug,3,These suggest that the high humidity is combining with sulphur in the wood to produce destructive acids.,What is potentially causing the formation of damaging acids in the presence of high humidity?
millennium-bug,4,Media reports trumpet that the ship is in danger of dissolving away before the visitors' eyes.,Is there a risk of the ship disappearing completely?
millennium-bug,5,"The immediate solution is an entirely new, state-of-the-art climate plant, on line in 2004, and the launch of an international research project to understand what is happening in the wood and correct it.",What are the two components of the immediate solution to understand and correct what is happening in the wood?
50th-anniversary-and-record-visitor-numbers,0,Tourists make the pilgrimage when Vasa celebrates the 50th anniversary of its recovery from the depths.,When does the celebration of the recovery from the depths occur?
50th-anniversary-and-record-visitor-numbers,1,The Vasa Museum sets a new record with well over 1.2 million visitors.,What record did the Vasa Museum recently set?
50th-anniversary-and-record-visitor-numbers,2,"After half a century of conservation and restoration work, the success of Vasa is easy to understand: it is unique, an intact ship from a forgotten time.",What makes the Vasa ship significant after years of conservation and restoration?
50th-anniversary-and-record-visitor-numbers,3,"Over 98% of the original structure survives, including masts and sails, so it does not look like a wreck, but a ship awaiting the start of the next voyage, just as Vasa looked in the winter of 1628.",What percentage of the original structure is still intact?
entry-into-the-world´s-top-10-attractions,0,"As the only Swedish entry, the Vasa Museum, in ninth place makes it onto the top 10 list of the world´s best museums according to TripAdvisor, the world´s largest travel site.",What position did the only Swedish entry achieve in the world's best museums list by TripAdvisor?
the-roar-of-battle,0,"In 2013, an exact copy of one of Vasa's cannon is cast at Tierps Jernbruk.",Where was a replica of Vasa's cannon made in 2013?
the-roar-of-battle,1,"A year later, after building a replica section of Vasa as a target, researchers test fire the gun over 50 times.",What was done a year later with the replica section of Vasa?
the-roar-of-battle,2,"They discover that the cannon has an potential range of over 1000 meters, but the rolling of the ship would make it impossible to hit anything at that distance, so actual combat range was probably less than 500 meters.",What factors limited the actual combat range of the cannon to less than 500 meters?
the-roar-of-battle,3,"The shot travel at velocities up to and over the speed of sound, and every shot fired at the ship side punches a hole completely through up to 80 cm of solid oak.",What is the thickness of solid oak that each shot fired at the ship can completely penetrate?
new-bolts,0,"It took seven years to replace her 4,000 rusty iron bolts, but Vasa is in much better shape for it.",How long did it take to replace all the rusty iron bolts?
new-bolts,1,"Now eight tons lighter and with new steel bolts highly resistant to corrosion reducing the risk of chemical reactions in the wood, Vasa is expected to last for many years to come.",What modifications were made to ensure the longevity of the object?
